acheteur_id,acheteur_nom,titulaire_id,titulaire_nom,montant_count,montant_sum,montant_mean,montant_min,montant_max,offresRecues_mean,offresRecues_min,offresRecues_max,dateNotification_min,dateNotification_max,buyer_degree,supplier_degree,buyer_total_amount,supplier_total_amount,edge_share_buyer,edge_share_supplier,offers_score,amount_log,count_score,edge_share_buyer_n,edge_share_supplier_n,offers_score_n,amount_log_n,count_score_n,risk_score
20001120300011,CTRE HOSPITALIER INTERCOMMUNAL AGGLOMERATION DE NEVERS,31935724000039,ENTREPRISE LECOMTE,1,20522.45,20522.45,20522.45,20522.45,16.0,16,16,2024-12-10,2024-12-10,3,2.0,147403.51,45827.350000000006,0.13922633185600533,0.4478210064513876,0.058823529411764705,9.929323413807639,1,0.13919618869271716,0.4478210064513876,0.0,0.13015115672033725,0.0,0.1443381735701264
20001120300011,CTRE HOSPITALIER INTERCOMMUNAL AGGLOMERATION DE NEVERS,83461592400018,BATI CONCEPT,1,87000.0,87000.0,87000.0,87000.0,16.0,16,16,2024-11-29,2024-11-29,3,1.0,147403.51,87000.0,0.5902166101743438,1.0,0.058823529411764705,11.373674891823535,1,0.5902022600982559,1.0,0.0,0.2683744154453279,0.0,0.40389811957400956
20001120300011,CTRE HOSPITALIER INTERCOMMUNAL AGGLOMERATION DE NEVERS,91414269000017,SAS MIRECO,1,39881.06,39881.06,39881.06,39881.06,16.0,16,16,2024-12-02,2024-12-02,3,1.0,147403.51,39881.06,0.27055705796965074,1.0,0.058823529411764705,10.593681877706597,1,0.27053151383589674,1.0,0.0,0.19372971999898572,0.0,0.3005324261506676
20001177300104,ANNEMASSE-LES VOIRONS-AGGLOMERATION,49183903100045,LIFTEAM,2,5858500.88,2929250.44,2929250.44,2929250.44,1.0,1,1,2024-11-27,2024-11-27,1,3.0,5858500.88,8335788.88,1.0,0.7028130107824899,0.5,15.58340447699155,2,1.0,0.7028130107824899,1.0,0.6712421041413351,0.058823529411764705,0.7194515184529845
20001840600013,COMMUNAUTE DE COMMUNES DU ROMORANTINAIS ET DU MONESTOIS,32563411100026,ENTREPRISE PORTAIL,1,178250.36,178250.36,178250.36,178250.36,2.0,2,2,2024-07-04,2024-07-04,1,1.0,178250.36,178250.36,1.0,1.0,0.3333333333333333,12.090949967980956,1,1.0,1.0,0.6222222222222221,0.3370170553690178,0.0,0.6581461499813462
20002337200010,COMMUNAUTE DE COMMUNES DE LA VALLEE DE CHAMONIX MONT BLANC,48250536900033,SEDIP,1,45648.0,45648.0,45648.0,45648.0,1.0,1,1,2024-07-01,2024-07-01,2,3.0,254414.06,333021.2,0.17942404598236433,0.13707235455280323,0.5,10.728736979978141,1,0.17939531049022778,0.13707235455280323,1.0,0.20665438316272858,0.0,0.30189850237390187
20002337200010,COMMUNAUTE DE COMMUNES DE LA VALLEE DE CHAMONIX MONT BLANC,50908831600047,E.G. CONSTRUCTIONS (ANCEY CONSTRUCTIONS),1,208766.06,208766.06,208766.06,208766.06,1.0,1,1,2024-07-31,2024-07-31,2,1.0,254414.06,208766.06,0.8205759540176356,1.0,0.5,12.24897436392473,1,0.8205696708232071,1.0,1.0,0.3521398612080799,0.0,0.68138488736777
20002341400101,METROPOLE ROUEN NORMANDIE,32100689200400,BOUYGUES BATIMENT GRAND OUEST,1,4172636.0,4172636.0,4172636.0,4172636.0,3.0,3,3,2024-07-15,2024-07-15,3,1.0,12517908.0,4172636.0,0.3333333333333333,1.0,0.25,15.244058768011456,1,0.33330998754228996,1.0,0.4333333333333333,0.6387669964937112,0.0,0.45053636257872476
20002341400101,METROPOLE ROUEN NORMANDIE,50869899000019,ETN ENTREPRISE DE TERRASSEMENT DE NORMANDIE,1,4172636.0,4172636.0,4172636.0,4172636.0,3.0,3,3,2024-07-15,2024-07-15,3,1.0,12517908.0,4172636.0,0.3333333333333333,1.0,0.25,15.244058768011456,1,0.33330998754228996,1.0,0.4333333333333333,0.6387669964937112,0.0,0.45053636257872476
20002341400101,METROPOLE ROUEN NORMANDIE,84358571200022,OUEST FONDATIONS,1,4172636.0,4172636.0,4172636.0,4172636.0,3.0,3,3,2024-07-15,2024-07-15,3,2.0,12517908.0,4244936.0,0.3333333333333333,0.9829679410949894,0.25,15.244058768011456,1,0.33330998754228996,0.9829679410949894,0.4333333333333333,0.6387669964937112,0.0,0.44712995079772266
20002362000012,CC DE LA GASCOGNE TOULOUSAINE,44938876800029,NIN,1,109749.54,109749.54,109749.54,109749.54,2.0,2,2,2024-08-20,2024-08-20,1,2.0,109749.54,570891.84,1.0,0.19224226431402489,0.3333333333333333,11.605965251198661,1,1.0,0.19224226431402489,0.6222222222222221,0.2906044134284613,0.0,0.4919533386500955
20002534400017,NORMANDIE EQUINE VALLEE,31397713400078,SAS PIERRE,8,13571093.78,1696386.7225,319972.5,4263725.92,3.0,3,3,2024-07-05,2024-12-12,4,1.0,36038759.71,13571093.78,0.3765693905452108,1.0,0.25,16.42345270504914,8,0.3765475588241033,1.0,0.4333333333333333,0.7516340345929037,0.4117647058823529,0.5571472789496587
20002534400017,NORMANDIE EQUINE VALLEE,34376125000061,VOLUTIQUE,2,1398059.3,699029.65,699029.65,699029.65,2.0,1,3,2024-10-21,2024-10-21,4,2.0,36038759.71,1847952.02,0.038793213508179304,0.7565452375760275,0.3333333333333333,14.1505963338929,2,0.03875955330899896,0.7565452375760275,0.6222222222222221,0.5341235331555141,0.058823529411764705,0.35255841715025393
20002534400017,NORMANDIE EQUINE VALLEE,38396299000024,SAS BONAUD,4,7300223.82,1825055.955,319972.5,4263725.92,3.0,3,3,2024-07-05,2024-09-23,4,2.0,36038759.71,7395590.100000001,0.2025659006787168,0.9871049803044114,0.25,15.803415702904667,4,0.20253797558393638,0.9871049803044114,0.4333333333333333,0.6922969990645336,0.17647058823529413,0.44937287295624206
20002534400017,NORMANDIE EQUINE VALLEE,53325600400037,ENC CGB,3,13769382.81,4589794.2700000005,1135814.71,6317989.95,2.0,2,2,2024-08-01,2024-09-26,4,1.0,36038759.71,13769382.81,0.3820714952678931,1.0,0.3333333333333333,16.43795812097446,3,0.38204985622326626,1.0,0.6222222222222221,0.7530221910692715,0.11764705882352941,0.5378910321830573
20002706800010,COMMUNAUTE D'AGGLOMERATION DU LIBOURNAIS,45311138700024,ART-DAN,1,865000.0,865000.0,865000.0,865000.0,14.0,14,14,2024-09-02,2024-09-02,1,12.0,865000.0,12209506.11,1.0,0.07084643655581906,0.06666666666666667,13.670485941982712,1,1.0,0.07084643655581906,0.017777777777777778,0.488177360130704,0.0,0.3665425788797897
20002718300017,PERPIGNAN MEDITERRANEE METROPOLE COMMUNAUTE URBAINE,34515469400201,STE D'ENTRETIEN ET DE RESTAURATION DU PATRIMOINE ET DE L'ENVIRONNEMENT,1,47847.0,47847.0,47847.0,47847.0,3.0,3,3,2024-08-12,2024-08-12,2,1.0,292781.0,47847.0,0.16342248984736032,1.0,0.25,10.775784598724393,1,0.16339319400174493,1.0,0.4333333333333333,0.21115680191421637,0.0,0.3568003050586118
20002718300017,PERPIGNAN MEDITERRANEE METROPOLE COMMUNAUTE URBAINE,98286984400018,B-RAIL,2,244934.0,122467.0,122467.0,122467.0,2.0,2,2,2024-08-22,2024-08-22,2,2.0,292781.0,844934.0,0.8365775101526397,0.28988536382723384,0.3333333333333333,12.40874814820452,2,0.83657178731169,0.28988536382723384,0.6222222222222221,0.367430082084451,0.058823529411764705,0.48190076749419625
20002766200028,MUSEE DU LOUVRE LENS,47785409500023,BAREM,1,51320.0,51320.0,51320.0,51320.0,3.0,3,3,2024-07-30,2024-07-30,2,2.0,102640.0,254467.0,0.5,0.2016764452758118,0.25,10.845855304120402,1,0.4999824906567175,0.2016764452758118,0.4333333333333333,0.21786251128510997,0.0,0.2987829540473553
20002766200028,MUSEE DU LOUVRE LENS,48845896900059,GRANDS ENSEMBLE (GRAND ENSEMBLE),1,51320.0,51320.0,51320.0,51320.0,3.0,3,3,2024-07-30,2024-07-30,2,1.0,102640.0,51320.0,0.5,1.0,0.25,10.845855304120402,1,0.4999824906567175,1.0,0.4333333333333333,0.21786251128510997,0.0,0.45844766499219297
20002973400015,CC DES 4B SUD CHARENTE,38104777800034,ATELIER DU BOIS,1,20002.0,20002.0,20002.0,20002.0,3.0,3,3,2024-12-16,2024-12-16,2,1.0,34572.0,20002.0,0.5785606849473562,1.0,0.25,9.903637541287253,1,0.5785459266960762,1.0,0.4333333333333333,0.12769303966434228,0.0,0.4729997486419238
20002973400015,CC DES 4B SUD CHARENTE,47898141800013,DAVIAS ELECTRICITE,1,14570.0,14570.0,14570.0,14570.0,5.0,5,5,2024-10-15,2024-10-15,2,1.0,34572.0,14570.0,0.42143931505264376,1.0,0.16666666666666666,9.586788531013854,1,0.42141905461735873,1.0,0.24444444444444444,0.09737084773918868,0.0,0.38505169004801537
20003019500115,METROPOLE NICE COTE D AZUR,41228073720375,SNCF RESEAU,1,2000000.0,2000000.0,2000000.0,2000000.0,1.0,1,1,2024-09-20,2024-09-20,2,1.0,2578527.14,2000000.0,0.7756365907399368,1.0,0.5,14.508658238524095,1,0.7756287338280313,1.0,1.0,0.5683897654658022,0.0,0.6895275966949896
20003019500115,METROPOLE NICE COTE D AZUR,92097939000019,SOCIETE DE LA LIGNE NOUVELLE PROVENCE COTE D'AZUR,1,578527.14,578527.14,578527.14,578527.14,1.0,1,1,2024-11-26,2024-11-26,2,1.0,2578527.14,578527.14,0.2243634092600631,1.0,0.5,13.268242467475185,1,0.2243362474854036,1.0,1.0,0.4496829876088093,0.0,0.5122691730065021
20003063300198,CA DU CAUDRESIS ET DU CATESIS,39154369100128,AGORESPACE,2,140000.0,70000.0,60000.0,80000.0,1.0,1,1,2024-10-08,2024-10-08,1,1.0,140000.0,140000.0,1.0,1.0,0.5,11.849404844423074,2,1.0,1.0,1.0,0.31390138399990974,0.058823529411764705,0.7431548442823438
20003311600043,COMMUNAUTE DE COMMUNES CLUSES ARVE ET MONTAGNES,35091766200289,EIFFAGE CONSTRUCTION CENTRE EST (EIFFAGE CONSTRUCTION HAUTE SAVOIE),1,393677.62,393677.62,393677.62,393677.62,3.0,3,3,2024-11-18,2024-11-18,4,1.0,1111095.62,393677.62,0.35431479785691167,1.0,0.25,12.883290170148632,1,0.35429218680919816,1.0,0.4333333333333333,0.41284336664394466,0.0,0.43423865937382056
20003311600043,COMMUNAUTE DE COMMUNES CLUSES ARVE ET MONTAGNES,39071365900022,COSEEC FRANCE,1,242272.0,242272.0,242272.0,242272.0,2.0,2,2,2024-07-29,2024-07-29,4,5.0,1111095.62,5629150.21,0.21804784002298558,0.043038823083742156,0.3333333333333333,12.397820468486643,1,0.21802045708538648,0.043038823083742156,0.6222222222222221,0.36638431204585703,0.0,0.2350967773913945
20003311600043,COMMUNAUTE DE COMMUNES CLUSES ARVE ET MONTAGNES,48250536900033,SEDIP,1,237573.0,237573.0,237573.0,237573.0,4.0,4,4,2024-12-04,2024-12-04,4,3.0,1111095.62,333021.2,0.2138186810600513,0.7133870156014092,0.2,12.378234432873562,1,0.21379115002286006,0.7133870156014092,0.32,0.3645099444080971,0.0,0.3072657425679496
20003311600043,COMMUNAUTE DE COMMUNES CLUSES ARVE ET MONTAGNES,52039900700027,TECHNIVERRE CONZATTI,1,237573.0,237573.0,237573.0,237573.0,4.0,4,4,2024-12-04,2024-12-04,4,1.0,1111095.62,237573.0,0.2138186810600513,1.0,0.2,12.378234432873562,1,0.21379115002286006,1.0,0.32,0.3645099444080971,0.0,0.3645883394476678
20003329800015,COMMUNAUTE DE COMMUNES DES COEVRONS,55615017500017,PIGEON TP LOIRE ANJOU,2,1774859.47,887429.735,873789.86,901069.61,3.0,3,3,2024-07-22,2024-10-18,1,11.0,1774859.47,15311531.120000001,1.0,0.11591652435605668,0.25,14.389232369351143,2,1.0,0.11591652435605668,0.4333333333333333,0.556960807165551,0.058823529411764705,0.47731075813678603
20003357900018,COMMUNAUTE URBAINE D'ARRAS,35380029500035,NAVIC,1,151902.91,151902.91,151902.91,151902.91,1.0,1,1,2024-11-29,2024-11-29,1,7.0,151902.91,958501.71,1.0,0.15847953990608948,0.5,11.931003428871408,1,1.0,0.15847953990608948,1.0,0.32171030199630274,0.0,0.5638669381808482
20003369400015,COMMUNE DE DEVOLUY (MAIRIE),31844625900034,ABRACHY,3,1734353.46,578117.82,578117.82,578117.82,2.0,2,2,2024-08-22,2024-12-05,2,1.0,10462041.46,1734353.46,0.16577581599452004,1.0,0.3333333333333333,14.366145832963927,3,0.16574660255929538,1.0,0.6222222222222221,0.5547514444580072,0.11764705882352941,0.4531729814227396
20003369400015,COMMUNE DE DEVOLUY (MAIRIE),89853406000014,CARATECH-MS,3,8727688.0,2909229.333333333,2900000.0,2913844.0,2.0,2,2,2024-08-22,2024-12-17,2,1.0,10462041.46,8727688.0,0.8342241840054798,1.0,0.3333333333333333,15.982011173412896,3,0.8342183787541394,1.0,0.6222222222222221,0.7093884399658034,0.11764705882352941,0.6691782138319725
20003434600011,COMMUNE DE SAINT GERMAIN NUELLES (MAIRIE),30940923300074,IRELEM,1,71701.0,71701.0,71701.0,71701.0,1.0,1,1,2024-09-06,2024-09-06,8,1.0,1175766.78,71701.0,0.06098233188728125,1.0,0.5,11.18027392020147,1,0.06094944872188258,1.0,1.0,0.24986610015983818,0.0,0.44327144463254864
20003434600011,COMMUNE DE SAINT GERMAIN NUELLES (MAIRIE),45352461300024,MASTER INDUSTRIE,1,87392.5,87392.5,87392.5,87392.5,1.0,1,1,2024-09-06,2024-09-06,8,1.0,1175766.78,87392.5,0.07432809081406433,1.0,0.5,11.378176188168606,1,0.07429567499961448,1.0,1.0,0.2688051858352037,0.0,0.44916922108340473
20003434600011,COMMUNE DE SAINT GERMAIN NUELLES (MAIRIE),49026553500040,LAGEM (L3BOIS),1,85719.47,85719.47,85719.47,85719.47,1.0,1,1,2024-09-06,2024-09-06,8,1.0,1175766.78,85719.47,0.07290516406663573,1.0,0.5,11.358846932540285,1,0.07287269842316012,1.0,1.0,0.26695539183260736,0.0,0.4485573487102088
20003434600011,COMMUNE DE SAINT GERMAIN NUELLES (MAIRIE),49893012200029,METALFER,1,87992.65,87992.65,87992.65,87992.65,1.0,1,1,2024-09-06,2024-09-06,8,1.0,1175766.78,87992.65,0.07483852367388709,1.0,0.5,11.385019931765841,1,0.07480612573412557,1.0,1.0,0.26946012651708506,0.0,0.4493878503719462
20003434600011,COMMUNE DE SAINT GERMAIN NUELLES (MAIRIE),69378006600033,ETABLISSEMENTS MURY,1,116000.0,116000.0,116000.0,116000.0,1.0,1,1,2024-09-06,2024-09-06,8,1.0,1175766.78,116000.0,0.09865902147703136,1.0,0.5,11.661354090741,1,0.09862745769981623,1.0,1.0,0.29590508020872086,0.0,0.459178745330817
20003434600011,COMMUNE DE SAINT GERMAIN NUELLES (MAIRIE),72657145800025,FARJOT CONSTRUCTIONS,1,352811.16,352811.16,352811.16,352811.16,1.0,1,1,2024-09-03,2024-09-03,8,2.0,1175766.78,11579206.36,0.30006899837738227,0.030469373204952535,0.5,12.773691069640977,1,0.30004448771301934,0.030469373204952535,1.0,0.4023548220922361,0.0,0.33634270316411996
20003434600011,COMMUNE DE SAINT GERMAIN NUELLES (MAIRIE),90186203700016,MBC ETANCHEITE,1,84150.0,84150.0,84150.0,84150.0,1.0,1,1,2024-09-06,2024-09-06,8,1.0,1175766.78,84150.0,0.07157031601113956,1.0,0.5,11.340368083089638,1,0.07153780362303827,1.0,1.0,0.2651869810077951,0.0,0.44798003918769097
20003434600011,COMMUNE DE SAINT GERMAIN NUELLES (MAIRIE),96850440700030,CROUZET FILS,1,290000.0,290000.0,290000.0,290000.0,1.0,1,1,2024-09-06,2024-09-06,8,1.0,1175766.78,290000.0,0.24664755369257838,1.0,0.5,12.577639650232573,1,0.24662117227938812,1.0,1.0,0.3835928611147633,0.0,0.5123456377952929
20003437900012,COMMUNAUTE DE COMMUNES PAYS D'UZES,05680065900155,SNEF,1,319874.87,319874.87,319874.87,319874.87,1.0,1,1,2024-08-14,2024-08-14,3,1.0,927572.31,319874.87,0.34485168061991844,1.0,0.5,12.675688293270818,1,0.34482873818626847,1.0,1.0,0.3929760363048679,0.0,0.5427462250863673
20003437900012,COMMUNAUTE DE COMMUNES PAYS D'UZES,48519755200394,SOPREMA ENTREPRISES,1,503000.0,503000.0,503000.0,503000.0,5.0,5,5,2024-09-26,2024-09-26,3,3.0,927572.31,1169286.0,0.5422757822514128,0.43017704821574876,0.16666666666666666,13.12834743715147,1,0.5422597533504983,0.43017704821574876,0.24444444444444444,0.43629514727694074,0.0,0.34123173926488215
20003437900012,COMMUNAUTE DE COMMUNES PAYS D'UZES,82496879600022,CMT BATIMENT,1,104697.44,104697.44,104697.44,104697.44,1.0,1,1,2024-10-30,2024-10-30,3,1.0,927572.31,104697.44,0.11287253712866871,1.0,0.5,11.558839497034159,1,0.11284147109010317,1.0,1.0,0.2860945171811583,0.0,0.4624618930451468
20003520200015,CHARLIEU-BELMONT COMMUNAUTE,49491224900013,CHAVANY TRAVAUX PUBLICS,2,4292043.8,2146021.9,2146021.9,2146021.9,1.0,1,1,2024-07-08,2024-08-28,2,1.0,8584087.6,4292043.8,0.5,1.0,0.5,15.272273820702482,2,0.4999824906567175,1.0,1.0,0.6414671540297483,0.058823529411764705,0.625906168482343
20003520200015,CHARLIEU-BELMONT COMMUNAUTE,72598019700018,BERTRAND DURON CONSTRUCTEUR,2,4292043.8,2146021.9,2146021.9,2146021.9,1.0,1,1,2024-07-08,2024-08-28,2,1.0,8584087.6,4292043.8,0.5,1.0,0.5,15.272273820702482,2,0.4999824906567175,1.0,1.0,0.6414671540297483,0.058823529411764705,0.625906168482343
20003532700010,COMMUNAUTE DE COMMUNES CAZALS SALVIAC,35372076600016,BRONDEL FRERES,1,94235.12,94235.12,94235.12,94235.12,3.0,3,3,2024-08-02,2024-08-02,1,1.0,94235.12,94235.12,1.0,1.0,0.25,11.453558826560766,1,1.0,1.0,0.4333333333333333,0.27601924286248997,0.0,0.6142685909529156
20003581400017,FLERS AGGLO,34417184800049,FLERS ERGONOMIE METALLERIE,1,28400.0,28400.0,28400.0,28400.0,2.0,2,2,2024-07-09,2024-07-09,1,1.0,28400.0,28400.0,1.0,1.0,0.3333333333333333,10.254179634797001,1,1.0,1.0,0.6222222222222221,0.16123963218194592,0.0,0.640568407662639
20003606900017,CC DU PAYS DE MORTAGNE AU PERCHE,55615017500017,PIGEON TP LOIRE ANJOU,1,856526.79,856526.79,856526.79,856526.79,3.0,3,3,2024-09-12,2024-09-12,1,11.0,856526.79,15311531.120000001,1.0,0.05593998296363715,0.25,13.660642042221118,1,1.0,0.05593998296363715,0.4333333333333333,0.4872353069502145,0.0,0.44657819395441556
20003607700010,COMMUNAUTE DE COMMUNES DU GOLFE DE SAINT-TROPEZ,32933888301466,COLAS FRANCE (ETABLISSEMENT DE FREJUS),1,1383922.7,1383922.7,1383922.7,1383922.7,3.0,3,3,2024-11-14,2024-11-14,2,1.0,1447401.3,1383922.7,0.9561430544521412,1.0,0.25,14.140433283582231,1,0.9561415186395114,1.0,0.4333333333333333,0.5331509375277128,0.0,0.6268242160112913
20003607700010,COMMUNAUTE DE COMMUNES DU GOLFE DE SAINT-TROPEZ,49470399400033,E G S O (E G S O  ENTREPRISE GENERALE SECOND OEUVRE),1,63478.6,63478.6,63478.6,63478.6,1.0,1,1,2024-12-30,2024-12-30,2,1.0,1447401.3,63478.6,0.043856945547858774,1.0,0.5,11.058473873423265,1,0.04382346267392358,1.0,1.0,0.23820993499866372,0.0,0.43696803230204345
20003644000051,SYNDICAT DES EAUX DES ROCAILLES ET DE BELLECOMBE,38907426100022,HYDREA,1,171862.5,171862.5,171862.5,171862.5,1.0,1,1,2024-07-08,2024-07-08,1,1.0,171862.5,171862.5,1.0,1.0,0.5,12.05445583607355,1,1.0,1.0,1.0,0.3335245967027169,0.0,0.7333524596702716
20003654900166,COMMUNAUTE DE COMMUNES VAL DE GRAY,33263971500025,ENTRE-PRISES,2,134000.0,67000.0,67000.0,67000.0,4.0,4,4,2024-07-25,2024-07-25,2,1.0,201000.0,134000.0,0.6666666666666666,1.0,0.2,11.80560254159177,2,0.666654993771145,1.0,0.32,0.3097095393352587,0.058823529411764705,0.5067321579472224
20003654900166,COMMUNAUTE DE COMMUNES VAL DE GRAY,33263971500033,ENTRE-PRISES,1,67000.0,67000.0,67000.0,67000.0,4.0,4,4,2024-07-25,2024-07-25,2,2.0,201000.0,159000.0,0.3333333333333333,0.42138364779874216,0.2,11.112462823634855,1,0.33330998754228996,0.42138364779874216,0.32,0.2433766335114374,0.0,0.2726073891735792
20003920400017,CC DE LACQ-ORTHEZ,92266912200017,LARUNS AVENTURES TRAVAUX,1,64070.0,64070.0,64070.0,64070.0,9.0,9,9,2024-10-25,2024-10-25,1,1.0,64070.0,64070.0,1.0,1.0,0.1,11.067747122440093,1,1.0,1.0,0.09333333333333335,0.23909737736818648,0.0,0.5425764044034853
20003982400012,CC ARDECHE DES SOURCES ET VOLCANS,34802877000033,MOULIN CHARPENTE SAS,1,123704.02,123704.02,123704.02,123704.02,2.0,2,2,2024-08-05,2024-08-05,3,3.0,264056.34,666766.61,0.4684758563267218,0.1855282165374178,0.3333333333333333,11.725655139610504,1,0.4684572430493327,0.1855282165374178,0.6222222222222221,0.3020586381545936,0.0,0.3322931244821872
20003982400012,CC ARDECHE DES SOURCES ET VOLCANS,41086672700010,MICHEL JAUFFRE SARL,1,83114.19,83114.19,83114.19,83114.19,3.0,3,3,2024-12-03,2024-12-03,3,3.0,264056.34,313131.77,0.3147593047756399,0.26542880015017317,0.25,11.327982755956238,1,0.31473530854651227,0.26542880015017317,0.4333333333333333,0.26400171530009825,0.0,0.2605731907906648
20003982400012,CC ARDECHE DES SOURCES ET VOLCANS,83537128700011,DUFFAUD METALLERIE,1,57238.13,57238.13,57238.13,57238.13,3.0,3,3,2024-12-03,2024-12-03,3,1.0,264056.34,57238.13,0.21676483889763826,1.0,0.25,10.954993034393453,1,0.2167374110310249,1.0,0.4333333333333333,0.2283069030815673,0.0,0.3745185802841309
20003986500106,METZ METROPOLE,44408134300014,ETABLISSEMENTS MOUGEL HENRI & FILS (SUEDE SAUNA / SAUNARDANT),1,58000.0,58000.0,58000.0,58000.0,3.0,3,3,2024-11-04,2024-11-04,1,1.0,58000.0,58000.0,1.0,1.0,0.25,10.968215530759236,1,1.0,1.0,0.4333333333333333,0.22957228520217723,0.0,0.6096238951868844
20003994900017,CC RIVES DE MOSELLE,47904886000023,ENTREPRISE JEAN LEFEBVRE LORRAINE,1,1149853.88,1149853.88,1149853.88,1149853.88,4.0,4,4,2024-12-24,2024-12-24,1,1.0,1149853.88,1149853.88,1.0,1.0,0.2,13.955146301072292,1,1.0,1.0,0.32,0.515419124384124,0.0,0.6155419124384125
20004010300042,SIVOM DES RIVES DE L'AA ET DE LA COLME,35058499100011,PLAETEVOET SPORT ET PAYSAGES,2,509148.58,254574.29,160283.65,348864.93,2.5,2,3,2024-08-20,2024-11-28,3,1.0,1555741.51,509148.58,0.3272706787903345,1.0,0.2857142857142857,13.14049712269522,2,0.327247120693092,1.0,0.5142857142857142,0.43745786227664973,0.058823529411764705,0.45654177117508843
20004010300042,SIVOM DES RIVES DE L'AA ET DE LA COLME,35058499100029,PLAETEVOET SPORT ET PAYSAGES,1,348864.0,348864.0,348864.0,348864.0,3.0,3,3,2024-08-20,2024-08-20,3,2.0,1555741.51,423334.0,0.2242429078079944,0.8240868912017462,0.25,12.762440306866369,1,0.22421574181353232,0.8240868912017462,0.4333333333333333,0.4012781332685542,0.0,0.35887658077793105
20004010300042,SIVOM DES RIVES DE L'AA ET DE LA COLME,38790272900053,ACS PRODUCTION,2,697728.9299999999,348864.465,348864.0,348864.93,3.0,3,3,2024-08-20,2024-08-20,3,3.0,1555741.51,10478675.12,0.44848641340167106,0.06658560571920852,0.25,13.455587387100968,2,0.4484671001202456,0.06658560571920852,0.4333333333333333,0.4676117436563468,0.058823529411764705,0.29304979809456966
20004027700010,CA AGGLO DU PAYS DE DREUX,53185832200013,SOCIETE AUXILIAIRE DE TRAVAUX PUBLICS,1,74677.3,74677.3,74677.3,74677.3,3.0,3,3,2024-07-22,2024-07-22,2,1.0,10302328.96,74677.3,0.007248584304572623,1.0,0.25,11.22094483360438,1,0.007213819453909388,1.0,0.4333333333333333,0.2537582734095201,0.0,0.3142066398437915
20004027700010,CA AGGLO DU PAYS DE DREUX,77559249600084,EUROVIA CENTRE LOIRE,2,10227651.66,5113825.83,5113825.83,5113825.83,5.0,5,5,2024-11-22,2024-11-22,2,1.0,10302328.96,10227651.66,0.9927514156954274,1.0,0.16666666666666666,16.14060565509815,2,0.9927511618595255,1.0,0.24444444444444444,0.7245658025454782,0.058823529411764705,0.6309355235836472
20004039200231,CA LE GRAND PERIGUEUX,31554847900023,MATHIEU ET COMPAGNIE,1,16967.24,16967.24,16967.24,16967.24,2.0,2,2,2024-10-29,2024-10-29,3,1.0,117621.54000000001,16967.24,0.14425282988132956,1.0,0.3333333333333333,9.73909864041606,1,0.14422286273940024,1.0,0.6222222222222221,0.11194680101563978,0.0,0.3789059833678285
20004039200231,CA LE GRAND PERIGUEUX,48063901200024,JOHAN CHAZOTTES,1,12258.3,12258.3,12258.3,12258.3,3.0,3,3,2024-12-10,2024-12-10,3,1.0,117621.54000000001,12258.3,0.10421815596020932,1.0,0.25,9.414040111612188,1,0.10418678685658224,1.0,0.4333333333333333,0.08083896486114392,0.0,0.3260065992097557
20004039200231,CA LE GRAND PERIGUEUX,53828492800024,VAUDOU,1,88396.0,88396.0,88396.0,88396.0,3.0,3,3,2024-12-10,2024-12-10,3,1.0,117621.54000000001,88396.0,0.7515290141584611,1.0,0.25,11.38959331139829,1,0.7515203130308874,1.0,0.4333333333333333,0.2698977952187864,0.0,0.5391125400978115
